prov,time,gdp,pergdp,ei,fdi,il,lnpergdp,ui,pilot,post09,cross09,post10,cross10,post11,cross11,post12,cross12,post13,cross13,post14,cross14,post15,cross15,post16,cross16,lnlctfp,lnlci,eps,ind_num1,ind_num2,ind_num3,ind_num4,forest1,forest2,forest3
天津,2013,14370.16,99607.0,0.548497720275905,0.022964253703507825,0.506,11.508987722227586,0.8201,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0.06765864847381486,7.62657020629066,8746.0,8.591001118560957,5.159055299214529,6.3818160174060985,8.97233695775495,9.87,15.62,5792.0
天津,2014,15726.93,105231.0,0.517901459471111,0.025173380945931596,0.49200000000000005,11.563913212683147,0.8227,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.03922071315328133,7.669961995473577,9219.0,8.612685172875459,5.099866427824199,6.39024066706535,9.005159521036145,9.87,15.62,7061.0
天津,2015,16538.19,107960.0883,0.5030175611720509,0.023066925703477834,0.46584420000000004,11.589516885027123,0.8264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.03922071315328133,7.9817332866918855,10107.0,8.617038526385954,5.4116460518550396,6.3818160174060985,9.026297334283887,9.87,15.62,8032.0
天津,2016,17885.39,115053.0,0.4516535563384416,0.023567839448846238,0.4233,11.653148170742845,0.8293,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.02955880224154443,8.235625719964311,12830.0,8.556990661290303,5.153291594497779,6.045005314036012,8.996899596123358,9.87,15.62,9291.0
河北省,2008,16188.61,23239.0,1.502406241178211,0.02010672936095193,0.542,10.053587180780166,0.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.527632742082372,5.978885764901122,2779.0,9.429234909000977,5.62040086571715,6.556778356158042,10.099131171121638,17.69,624.55,345782.0
河北省,2009,17235.48,24581.0,1.474794243038198,0.015671162044805252,0.52,10.109729065774982,0.43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.527632742082372,6.198478716492308,3263.0,9.48006211905097,5.342334251964811,6.453624998892692,10.143243813470573,22.29,705.37,306373.0
河北省,2010,20394.26,28668.0,1.349944052885469,0.012488808125423526,0.525,10.26353679711381,0.445,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5621189181535413,6.740519359606223,3539.0,9.541584681053092,5.91350300563827,6.782192056006791,10.223071916975128,22.29,705.37,283878.0
河北省,2011,24515.76,33969.0,1.2032378849360574,0.012644927181535471,0.535,10.43320362298215,0.456,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.579818495252942,6.882437470997847,3983.0,9.356170820187723,6.054439346269371,6.870053411798126,10.292087615226441,22.29,705.37,286423.0
河北省,2012,26575.01,36584.0,1.1382954768408367,0.012466599259981465,0.527,10.507366265337891,0.46799999999999997,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.579818495252942,7.251344983372214,4478.0,9.422220731011683,5.991464547107982,6.957497370876951,10.317258527896843,22.29,705.37,312360.0
河北省,2013,28301.41,38716.0,1.0481456577605144,0.013808499293851438,0.522,10.564008230268978,0.48119999999999996,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.6348782724359695,7.394493107219038,4897.0,9.445333439647541,6.139884552226255,7.091742115095153,10.297689468365581,23.41,718.08,318737.0
河北省,2014,29421.15,39984.0,0.996561997066736,0.011498530818815716,0.51,10.596234653074733,0.49329999999999996,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.7339691750802004,7.3938782901077555,5131.0,9.60184177306696,6.137727054086234,7.16703787691222,10.286025156000587,23.41,718.08,340042.0
河北省,2015,29806.11,40255.0,1.0412965663751492,0.008398767903627813,0.4826819,10.60298949873408,0.5133,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.8675005677047231,7.633369649679584,5759.0,9.635281256585003,6.369900982828227,7.404279118037268,10.342935320141757,23.41,718.08,366523.0
河北省,2016,32070.45,43062.0,0.9809029807813735,0.01420871861791774,0.4757,10.670396216658126,0.5332,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.9675840262617056,7.764720544771477,6438.0,9.59994706414989,6.340359303727752,7.627057417018934,10.356408601800588,23.41,718.08,583361.0
辽宁省,2008,13461.57,31259.0,1.3223761886615009,0.0483301724835959,0.5579999999999999,10.350062613700509,0.6004999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6539264674066639,6.899723107284872,3758.0,9.993145424466663,5.5134287461649825,6.51471269087253,9.787024497821463,32.97,634.39,81532.0
辽宁省,2009,15212.49,35239.0,1.2563296988198513,0.05540184414254339,0.52,10.469908702802991,0.6035,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5978370007556204,6.994849985833071,4034.0,10.0589516551602,5.726847747587197,6.786716950605081,9.858066613647432,35.13,666.28,129974.0
辽宁省,2010,18457.27,42355.0,1.1348654286359792,0.049769007009162244,0.541,10.653841756865651,0.621,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6348782724359695,7.336936913707618,4505.0,10.078784494393119,6.008813185442595,7.0825485693553,9.94972768718981,35.13,666.28,190669.0
辽宁省,2011,22226.7,50760.0,1.0218432515848055,0.03287037661911125,0.547,10.834863921828324,0.6409999999999999,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.6539264674066639,7.513163545234075,4733.0,9.735896960342167,5.902633333401366,6.866933284461882,10.03065765373088,35.13,666.28,246767.0
辽宁省,2012,24846.43,56649.0,0.9468726396508472,0.035172054898832544,0.532,10.944629614049688,0.6565000000000001,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.5978370007556204,7.700295203420117,4942.0,9.76117485976141,6.049733455231958,6.9650803456014065,10.065878677867298,35.13,666.28,246667.0
辽宁省,2013,27077.65,61686.0,0.8021744870769805,0.03436413425832744,0.527,11.029812279770773,0.6645,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.4780358009429998,7.720461694599722,5122.0,9.773435813175855,5.953243334287785,6.9975959829819265,9.986034813503693,38.24,699.89,237457.0
辽宁省,2014,28626.58,65201.0,0.7616348163140689,0.02083029128872537,0.502,11.08523008522044,0.6705,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.4942963218147801,7.750614732770409,5373.0,9.661861751843032,5.799092654460526,6.877296071497429,9.989802853988047,38.24,699.89,226471.0
辽宁省,2015,28669.016,65354.4122,0.7451249809201683,0.01646389956320789,0.4549152,11.08758023322312,0.6735,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.4942963218147801,7.855544677915663,5758.0,9.417679691745425,5.655991810819852,6.55250788703459,9.969368921649641,38.24,699.89,215277.0
辽宁省,2016,22246.9,50791.0,0.937074378902229,0.018141853471719656,0.38689999999999997,10.835474452516607,0.6737000000000001,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.5447271754416722,7.865955413933502,6080.0,8.990316947998217,4.6443908991413725,6.111467339502679,9.944965331982438,38.24,699.89,142438.0
上海,2008,13698.15,73124.0,0.7451632738727493,0.0415165551552582,0.455,11.199911909226977,0.8859999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22314355131420976,7.616775808698373,8195.0,9.841186526338749,5.062595033026967,5.288267030694535,9.230864141147828,3.17,2.25,1915.0
上海,2009,15046.45,78989.0,0.6890248224664289,0.028471832226206178,0.39899999999999997,11.27706388124797,0.8859999999999999,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14842000511827322,7.769800996003896,12840.0,9.792891131194102,5.605802066295998,5.786897381366708,9.246419376280294,9.41,7.46,2051.0
上海,2010,17165.98,76074.0,0.6525190807632305,0.028247731851021612,0.42100000000000004,11.239461829756003,0.893,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1570037488096647,8.011686729127847,14464.0,9.722205455316836,4.941642422609304,5.293304824724492,9.323769900412632,9.41,7.46,1349.0
上海,2011,19195.69,82560.0,0.5871361107623639,0.02659972108322233,0.413,11.32128058071539,0.893,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.1570037488096647,8.239065331769268,14603.0,9.20653313363323,4.61512051684126,4.976733742420574,9.32994244551287,9.41,7.46,710.0
上海,2012,20181.72,85373.0,0.5629922717191597,0.026751931946335593,0.389,11.354785170537204,0.893,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0.13976194237515863,8.445482343862237,14061.0,9.187276432377631,4.74493212836325,5.075173815233827,9.338043146158608,9.41,7.46,1168.0
上海,2013,21602.12,90092.0,0.5252262277961608,0.02829814851505315,0.37200000000000005,11.408586649421268,0.8959999999999999,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0.09531017980432493,8.472195825485501,16420.0,9.188299241099303,4.7535901911063645,4.962844630259907,9.336620537886512,10.74,7.73,862.0
上海,2014,23567.7,97370.0,0.4703471276365534,0.02631143471785537,0.34700000000000003,11.486273433972801,0.8959999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.08617769624105241,8.446126742982377,16787.0,9.1557785839835,4.962844630259907,5.10594547390058,9.313348122050412,10.74,7.73,899.0
上海,2015,25123.45,103795.536,0.43509151808370267,0.021617090805601938,0.3180694,11.550178243008803,0.8759999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.12221763272424911,8.60061479955531,20949.0,9.104312967330653,4.844187086458591,4.976733742420574,9.299358068293836,10.74,7.73,3241.0
上海,2016,28178.65,116562.0,0.398954527629961,0.017569684850054914,0.2983,11.666178599266836,0.879,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.13976194237515863,8.753371421000903,24747.0,9.03013657115323,4.955827057601261,5.093750200806762,9.32741204356202,10.74,7.73,3941.0
江苏省,2008,30312.61,39622.0,0.7334318542679102,0.05916679560090669,0.55,10.587139798534272,0.5429999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35667494393873245,7.65491704784832,4049.0,11.089729082831749,5.5134287461649825,6.0063531596017325,10.009298487739839,7.54,99.88,88655.0
江苏省,2009,34457.3,44744.0,0.6880770486950516,0.048663127987393084,0.539,10.708712636501424,0.556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3285040669720361,7.988542982737695,4983.0,11.015624634135149,5.780743515792329,6.18826412308259,10.073621697785118,10.48,128.64,83713.0
江苏省,2010,41425.48,52840.0,0.6221703574708126,0.041783462738391924,0.525,10.875023758636262,0.6058,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31471074483970024,8.526549286340263,5841.0,11.068761107722787,5.683579767338681,6.171700597410915,10.157110092299401,10.48,128.64,86256.0
江苏省,2011,49110.27,62290.0,0.5617760659837545,0.039665837715817893,0.513,11.03955617824819,0.619,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3285040669720361,8.81877816903701,6554.0,10.677477120940175,5.616771097666572,6.393590753950631,10.225171490007039,10.48,128.64,57294.0
江苏省,2012,54058.22,68347.0,0.5336809360352598,0.03936681599949092,0.502,11.132352949455102,0.63,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.3285040669720361,9.2259184019395,6727.0,10.733326750679167,6.0330862217988015,6.733401891837359,10.26985977452079,10.48,128.64,57341.0
江苏省,2013,59161.75,74607.0,0.49364665514458245,0.03911987052445203,0.49200000000000005,11.219989615569899,0.6411,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.3285040669720361,9.403272107882152,6909.0,10.74477452654493,6.0014148779611505,6.811244378601294,10.282095206474409,15.8,178.7,65258.0
江苏省,2014,65088.32,81874.0,0.45880735591270444,0.03819272029144399,0.474,11.312936759122506,0.6520999999999999,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.3011050927839216,9.40771473139643,7006.0,10.793598566626898,6.102558594613569,6.926577033222725,10.30437553490118,15.8,178.7,59209.0
江苏省,2015,70116.38,87995.0,0.4331940696310905,0.03214277177458391,0.457018,11.385035273664311,0.6652,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.2744368457017603,9.611931318535747,7356.0,10.789071623631122,6.523562306149512,7.282761179605593,10.321342258290215,15.8,178.7,45216.0
江苏省,2016,77388.28,96887.0,0.40329104096899426,0.03072842554453982,0.4473,11.481300629952015,0.6772,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.2484613592984996,9.75973264889099,8805.0,10.776870783399007,5.971261839790462,7.367708572374371,10.348493835264826,15.8,178.7,30625.0
浙江省,2008,21486.92,42214.0,0.7030735042528199,0.027546991378941236,0.539,10.650507198560563,0.5760000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342490308946776,7.2868764117507,6262.0,10.982169205715358,5.552959584921617,5.902633333401366,9.622905819574136,54.41,654.79,8524.0
浙江省,2009,22990.35,44641.0,0.6771056095274757,0.02320973799876905,0.518,10.706407998237976,0.579,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3285040669720361,7.5443321080536885,7826.0,11.001616391027698,5.762051382780177,6.073044534100405,9.652901816551633,57.41,667.97,27422.0
浙江省,2010,27722.31,51711.0,0.6083653569994708,0.020106549562428237,0.516,10.853425803822502,0.6162,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31471074483970024,8.09346227450118,9258.0,11.072309749579041,5.786897381366708,6.063785208687608,9.733013120603065,57.41,667.97,15214.0
浙江省,2011,32318.85,59249.0,0.5516058560251988,0.017225241615960965,0.512,10.989504181217818,0.623,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2876820724517809,8.34711636103872,9838.0,10.454437327386273,6.040254711277414,6.270988431858299,9.78848441251197,57.41,667.97,40473.0
浙江省,2012,34665.33,63374.0,0.5214484645032947,0.017461250188589,0.5,11.05680896167629,0.632,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.2876820724517809,8.615045591583742,10643.0,10.50495794452417,6.07073772800249,6.434546518787453,9.802350499933286,57.41,667.97,43923.0
浙江省,2013,37568.49,68462.0,0.49616047916751516,0.020165835784190424,0.491,11.134034125797095,0.64,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.31471074483970024,8.934718614016768,11042.0,10.516075225237657,6.129050210060545,6.628041376179533,9.833065088239582,59.07,660.74,42362.0
浙江省,2014,40173.03,73002.0,0.4686228546863406,0.01845516755893195,0.47700000000000004,11.198242117015504,0.6487,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.37106368139083207,8.830835365537549,10526.0,10.617441757777067,6.270988431858299,6.78105762593618,9.842994172107165,59.07,660.74,39396.0
浙江省,2015,42886.49,77643.68607,0.45725355467421097,0.018670725909254872,0.45962420000000004,11.259885512585653,0.6579999999999999,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.4307829160924542,9.101752431559284,10525.0,10.62539224351527,6.2324480165505225,6.823286122355687,9.883794919190391,59.07,660.74,71595.0
浙江省,2016,47251.36,84916.0,0.4291093420379858,0.015325061543202142,0.4486,11.349417811551893,0.67,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.4942963218147801,9.231024963169016,11121.0,10.599829623992592,6.037870919922137,6.905753276311464,9.91719319959224,59.07,660.74,55648.0
福建省,2008,10823.11,30123.0,0.7626306588402039,0.031950151111833844,0.5,10.313044278547546,0.499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23572233352106983,5.811140992976701,4384.0,9.75336209395849,5.739792912179234,6.282266746896006,9.018457511248274,62.96,908.07,33059.0
福建省,2009,12236.53,33840.0,0.7286753826452433,0.02704198003845861,0.491,10.429398813720159,0.514,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2876820724517809,6.345636360828596,5427.0,9.806646201086572,5.459585514144159,6.340359303727752,9.095654083943487,63.1,914.81,33261.0
福建省,2010,14737.12,40025.0,0.6655656308695321,0.030080504196206587,0.51,10.597259537864915,0.5710000000000001,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2744368457017603,6.715383386334681,6256.0,9.864070820172337,5.5909869805108565,6.456769655572163,9.191006735886432,63.1,914.81,29875.0
福建省,2011,17560.18,47377.0,0.6066336529579993,0.029162571226490845,0.516,10.76589215785248,0.581,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2876820724517809,7.075808863978387,7764.0,9.55506418479516,5.634789603169249,6.4457198193855785,9.273558906689864,63.1,914.81,212724.0
福建省,2012,19701.78,52763.0,0.5677375881773119,0.024485097285625968,0.517,10.87356546647324,0.596,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.3011050927839216,7.377133712833954,8646.0,9.63776264743639,5.8916442118257715,6.590301048196686,9.322368309892264,63.1,914.81,98042.0
福建省,2013,21759.64,57856.0,0.5142548314218434,0.02123196891125037,0.52,10.965712443751848,0.6077,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.342490308946776,7.518607216815252,9050.0,9.668144893764921,6.148468295917647,6.776506992372183,9.322775801305971,65.95,926.82,100185.0
福建省,2014,24055.76,63472.0,0.503413735421371,0.017916706851082653,0.52,11.058354142754112,0.618,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.4462871026284195,7.447751280047908,9136.0,9.725795264125836,6.075346031088684,6.852242569051878,9.401786836547139,65.95,926.82,44346.0
福建省,2015,25979.82,67965.51995,0.45662364096441005,0.016866425556451122,0.5028834,11.126755796001248,0.626,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.527632742082372,7.835974581721566,8881.0,9.754987544217684,5.993961427306569,6.759255270663693,9.381179591661104,65.95,926.82,253824.0
福建省,2016,28810.58,74707.0,0.41776319671454026,0.011830029107362642,0.4892,11.22132907489657,0.636,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.5978370007556204,8.261268150577648,9218.0,9.756262832779603,6.082218910376446,6.917705609835305,9.395657437749936,65.95,926.82,228675.0
山东省,2008,31072.06,33083.0,0.9838404492653529,0.023773769746840086,0.57,10.406774834263818,0.47600000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4462871026284195,7.277247726631484,2970.0,10.660290051825195,5.572154032177765,6.630683385642372,10.327772762937164,13.44,284.64,185575.0
山东省,2009,33896.65,35894.0,0.9564436585916306,0.02295802092537168,0.5579999999999999,10.488325429589223,0.4832,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4155154439616658,7.53689712956617,3505.0,10.725863131103859,5.6240175061873385,6.824373670043086,10.386538071635805,16.72,342.12,182171.0
山东省,2010,39169.92,41106.0,0.8886352877412056,0.02084252405927814,0.542,10.623909375230953,0.49700000000000005,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4307829160924542,7.946617563244473,3944.0,10.692785468625344,6.008813185442595,6.879355804460439,10.45759600576286,16.72,342.12,205131.0
山东省,2011,45361.85,47335.0,0.8185732762221999,0.017067205151465384,0.529,10.765005258562992,0.51,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4462871026284195,8.108021221376747,4448.0,10.486066234965218,6.274762021241939,7.0326242610280065,10.522234362044113,16.72,342.12,219028.0
山东省,2012,50013.24,51768.0,0.7777790265137792,0.015947777028642817,0.515,10.854527476737102,0.5243,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.4780358009429998,8.350429973538136,4763.0,10.535424002051176,5.777652323222656,7.150701457592526,10.568730226078323,16.72,342.12,197956.0
山东省,2013,54684.33,56323.0,0.6465837654040929,0.011749252482383893,0.501,10.93885825645874,0.5375,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.4942963218147801,8.553139318189707,5049.0,10.562405541545413,6.126869184114185,7.351799869057777,10.47327995406597,16.73,331.26,220473.0
山东省,2014,59426.59,60879.0,0.6143882729936212,0.013500690515811188,0.484,11.016643566645078,0.5501,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.5447271754416722,8.65434302956347,5315.0,10.615358347094176,6.7912214627261855,7.624130585661289,10.505368864030821,16.73,331.26,224972.0
山东省,2015,63002.33245,64168.3001,0.6242943470579397,0.012790934377541446,0.4680129,11.06926459982176,0.5700999999999999,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.6539264674066639,8.851949671253948,5560.0,10.633087195098385,6.51471269087253,7.754481547470383,10.579793715900047,16.73,331.26,221207.0
山东省,2016,68024.49,68733.0,0.5900522003178561,0.022495280743743906,0.4608,11.137984712224604,0.5902000000000001,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.6733445532637656,9.01517670716893,5855.0,10.585750716493994,6.483107351457199,7.989560449333865,10.600078795498629,16.73,331.26,146684.0
广东省,2008,35696.46,37589.0,0.6576610490227883,0.026240697256814823,0.516,10.534466733384463,0.6336999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1906203596086497,7.97522083865341,5953.0,10.86997697994303,5.855071922202427,6.565264970035361,10.06374119846537,46.49,1048.14,9387.0
广东省,2009,39482.56,41166.0,0.6244198334657125,0.02075093408330159,0.49200000000000005,10.625367951918946,0.634,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19885085874516517,8.215817791832453,6513.0,10.862607862385639,6.324358962381311,6.823286122355687,10.112682005974479,49.44,1073.07,19952.0
广东省,2010,46013.06,44736.0,0.5847909384857256,0.018457803067216134,0.5,10.708533825593483,0.6618,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.16551443847757333,8.57583938684897,7486.0,10.885360011219552,6.53813982376767,6.873163834212518,10.200179681000417,49.44,1073.07,95144.0
广东省,2011,53210.28,50807.0,0.5352347005127581,0.017214718659627426,0.49700000000000005,10.835789419349267,0.665,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.12221763272424911,8.796490207333578,7879.0,10.553335714950922,6.298949246855942,6.792344427470809,10.256956954711221,49.44,1073.07,125476.0
广东省,2012,57067.92,54095.0,0.5106899464708018,0.02080503372122201,0.485,10.898497039121674,0.674,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0.09531017980432493,9.01724094201035,8112.0,10.539799796343535,6.53813982376767,6.906754778648554,10.28000478474924,49.44,1073.07,107512.0
广东省,2013,62163.97,58540.0,0.45814319773978396,0.02079178662495333,0.473,10.977465560245877,0.6776000000000001,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0.06765864847381486,9.140132476932687,9090.0,10.547812068398505,6.678342114654332,7.044905117129371,10.256957365525912,51.26,1076.44,139058.0
